language_from,language_to,word_from,word_to,number_of_completed_translations
English,Russian,respectfully,С уважением,0
English,Russian,gullet,глотка,0
English,Russian,tweak,поправить,0
English,Russian,hop off,взлетать,0
English,Russian,brooch,брошь,0
English,Russian,lap,колени,0
English,Russian,diabolical,дьявольский,0
English,Russian,menace,угроза,0
English,Russian,implicitly,неявно,0
English,Russian,overlay,наложение,0
English,Russian,exclaim,воскликнуть,0
English,Russian,brink,край,0
English,Russian,garment,одежда,0
English,Russian,eminence,преосвященство,0
English,Russian,sublime,возвышенный,0
English,Russian,twirl,вертеть,0
English,Russian,insolvent,несостоятельный,0
English,Russian,glorious,славный,0
English,Russian,contraption,хитрое изобретение,0
English,Russian,penchant,склонность,0
English,Russian,vivacious,жизнерадостный,0
English,Russian,congregate,собираться,0
English,Russian,slack off,травить,0
English,Russian,paw,лапа,0
English,Russian,limp,хромать,0
English,Russian,voyeur,вуайерист,0
English,Russian,frisky,резвый,0
English,Russian,cradle,колыбель,0
English,Russian,preemptively,превентивно,0
English,Russian,look over,Оглянись,0
English,Russian,reconsider,пересмотреть,0
English,Russian,cynical,циничный,0
English,Russian,sniff out,вынюхивать,0
English,Russian,mob,толпа,0
English,Russian,ravenous,голодный,0
English,Russian,incitrated,подстрекаемый,0
English,Russian,antsy,дерганый,0
English,Russian,exaggerate,преувеличивать,0
English,Russian,distraught,обезумевший,0
English,Russian,nefarious,бесчестный,0
English,Russian,facetious,шуточный,0
English,Russian,toss,жеребьевка,0
English,Russian,cranky,капризный,0
English,Russian,suede,замша,0
English,Russian,faze,Faze,0
English,Russian,pervert,извращенец,0
English,Russian,opal,опал,0
English,Russian,wrangle,пререкания,0
English,Russian,sourdough,закваска,0
English,Russian,poached,пашот,0
English,Russian,lisp,шепелявость,0
English,Russian,schmuck,чмо,0
English,Russian,outrageous,возмутительный,0
English,Russian,sore,воспаленный,0
English,Russian,mobster,гангстер,0
English,Russian,fruition,осуществление,0
English,Russian,custard,заварной крем,0
English,Russian,delirious,бредовый,0
English,Russian,concern with,озабочен,0
English,Russian,severance,разрыв,0
English,Russian,crudely,грубо,0
English,Russian,travesty,пародия,0
English,Russian,invincible,непобедимый,0
English,Russian,discretion,осмотрительность,0
English,Russian,incapacity,недееспособность,0
English,Russian,grapple,грейфер,0
English,Russian,plausible,правдоподобный,0
English,Russian,draggy,draggy,0
English,Russian,prepubescent,препубертатный возраст,0
English,Russian,inferior,низший,0
English,Russian,popped,Popped,0
English,Russian,affront,оскорбление,0
English,Russian,weigh,взвешивать,0
English,Russian,oversight,надзор,0
English,Russian,scarcity,дефицит,0
English,Russian,ridicule,осмеяние,0
English,Russian,limb,конечность,0
English,Russian,constituent,учредительный,0
English,Russian,feathery,пернатый,0
English,Russian,chink,скважина,0
English,Russian,duct tape,Скотч,0
English,Russian,oaf,уродливый,0
English,Russian,vanquish,Vanquish,0
English,Russian,auspicious,благоприятный,0
English,Russian,demean,Demean,0
English,Russian,conjugal,супружеский,0
English,Russian,wrench,гаечный ключ,0
English,Russian,mallard,кряква,0
English,Russian,ample,обильный,0
English,Russian,defy,Defy,0
English,Russian,shovel,лопата,0
English,Russian,posterity,потомство,0
English,Russian,mistress,госпожа,0
English,Russian,hold a grudge,затаить обиду,0
English,Russian,postulate,постулат,0
English,Russian,decency,порядочность,0
English,Russian,apparel,одежда,0
English,Russian,seize,воспользоваться,0
English,Russian,fold,складка,0
English,Russian,impetus,импульс,0
English,Russian,grating,решетка,0
English,Russian,render,оказывать,0
English,Russian,atrocity,зверство,0
English,Russian,puffy,кичливый,0
English,Russian,arrogance,высокомерие,0
English,Russian,incarcerated,в заключении,0
English,Russian,reprisal,расправа,0
English,Russian,prevail,превалировать,0
English,Russian,keep ear to the ground,прислушиваться к земле,0
English,Russian,knock off,сбить,0
English,Russian,pout,гримаса,0
English,Russian,disguised,замаскированный,0
English,Russian,queer,странный,0
English,Russian,relentless,неослабевающий,0
English,Russian,grievance,обида,0
English,Russian,mutilate,Расправа,0
English,Russian,resilient,упругий,0
English,Russian,shaft,вал,0
English,Russian,moan,стон,0
English,Russian,sled,санки,0
English,Russian,swig,глоток спиртного,0
English,Russian,squeaky,скрипучий,0
English,Russian,indigent,неимущий,0
English,Russian,dodge the draft,увернуться от сквозняка,0
English,Russian,sopping,мокрый,0
English,Russian,strike out,вычеркнуть,0
English,Russian,agitated,взволнованный,0
English,Russian,pansy,анютины глазки,0
English,Russian,dripping,капающий,0
English,Russian,ravish,изнасиловать,0
English,Russian,bladder,мочевой пузырь,0
English,Russian,formidable,грозный,0
English,Russian,gushy,излишне сентиментальный,0
English,Russian,warden,смотритель,0
English,Russian,solitary,уединенный,0
English,Russian,dungeon,подземелье,0
English,Russian,misconception,неправильное представление,0
English,Russian,leech,пиявка,0
English,Russian,go for,пойти на,0
English,Russian,mold,форма,0
English,Russian,ashes,пепел,0
English,Russian,content,содержание,0
English,Russian,bashful,робкий,0
English,Russian,constellations,созвездия,0
English,Russian,strain,напряжение,0
English,Russian,toad,жаба,0
English,Russian,leash,привязь,0
English,Russian,compassionate,сострадательный,0
English,Russian,freckled,веснушчатый,0
English,Russian,mascot,талисман,0
English,Russian,mayhem,нанесение увечья,0
English,Russian,repulse,отпор,0
English,Russian,nomad,кочевник,0
English,Russian,staple,штапель,0
English,Russian,jiggle,покачивать,0
English,Russian,mockingly,насмешливо,0
English,Russian,delusional,бредовый,0
English,Russian,ward,подопечный,0
English,Russian,crowbar,лом,0
English,Russian,indentured,заключивший контракт,0
English,Russian,nuisance,неприятность,0
English,Russian,warp,деформироваться,0
English,Russian,naïveté,наивность,0
English,Russian,deceased,умерший,0
English,Russian,haze,мгла,0
English,Russian,creak,скрип,0
English,Russian,ashtray,пепельница,0
English,Russian,substandard,некондиционный,0
English,Russian,seal up,опечатать,0
English,Russian,strike the match,зажечь спичку,0
English,Russian,gullible,легковерный,0
English,Russian,sprinkler,разбрызгиватель,0
English,Russian,snoop,шпионить,0
English,Russian,pail,ведерко,0
English,Russian,moaner,нытик,0
English,Russian,chime in,вступать в общий разговор,0
English,Russian,ominous,угрожающий,0
English,Russian,rewind,перемотка,0
English,Russian,desolate,заброшенный,0
English,Russian,veracity,правдивость,0
English,Russian,propagation,распространение,0
English,Russian,ubiquitous,вездесущий,0
English,Russian,intricacy,запутанность,0
English,Russian,sounds a heck,звучит чертовски,0
English,Russian,inseminate,оплодотворять,0
English,Russian,disseminate,Распространять,0
English,Russian,recede,отступит,0
English,Russian,diverge,расходятся,0
English,Russian,homonculus,человечек,0
English,Russian,heuristic,эвристический,0
English,Russian,decile,дециль,0
English,Russian,insignia,знаки,0
English,Russian,endorsement,поддержка,0
English,Russian,poachers,браконьеры,0
English,Russian,dismantle,разбирать,0
English,Russian,filibuster,флибустьер,0
English,Russian,desecrate,осквернять,0
English,Russian,irreverent,непочтительный,0
English,Russian,allure,очарование,0
English,Russian,complacent,самодовольный,0
English,Russian,curtail,урезать,0
English,Russian,pontificate,понтификат,0
English,Russian,tumble,кувыркаться,0
English,Russian,complacency,самоуспокоенность,0
English,Russian,treadmill,беговая дорожка,0
English,Russian,savory,пикантный,0
English,Russian,semblance,подобие,0
English,Russian,as a caveat,как предостережение,0
English,Russian,admittedly,по общему признанию,0
English,Russian,sedate,успокаивать,0
English,Russian,customary,обычный,0
English,Russian,reckon,считать,0
English,Russian,evasive,уклончивый,0
English,Russian,whomst,кого,0
English,Russian,curb,бордюр,0
English,Russian,flounder,камбала,0
English,Russian,swab,тампон,0
English,Russian,liaison,связь,0
English,Russian,intrinsic,внутренний,0
English,Russian,ambush,засада,0
English,Russian,endorse,одобрять,0
English,Russian,glimpse,проблеск,0
English,Russian,backstabbing,предательство,0
English,Russian,anhorrent,отвратительный,0
English,Russian,flyswatter,мухобойка,0
English,Russian,condone,потворствовать,0
English,Russian,muddle,путаница,0
English,Russian,sparky,искрящийся,0
English,Russian,cocky,дерзкий,0
English,Russian,bait,приманка,0
English,Russian,clumsy,неуклюжий,0
English,Russian,abdicate,отречься,0
English,Russian,contemplate,созерцать,0
English,Russian,comforter,утешитель,0
English,Russian,glitter,блеск,0
English,Russian,pickle,соленый огурец,0
English,Russian,abide,соблюдать,0
English,Russian,rig,буровая установка,0
English,Russian,rigged,сфальсифицирован,0
English,Russian,mend,чинить,0
English,Russian,delinquent,делинквент,0
English,Russian,probe,зонд,0
English,Russian,affluent,богатый,0
English,Russian,shill,заправлять,0
English,Russian,hectic,беспокойный,0
English,Russian,obscure,неясный,0
English,Russian,windfall,неожиданная удача,0
English,Russian,upside,вверх,0
English,Russian,bestow,даровать,0
English,Russian,fungible,взаимозаменяемый,0
English,Russian,coerce,принуждать,0
English,Russian,decipher,расшифровать,0
English,Russian,sultry,знойный,0
English,Russian,dire,ужасный,0
English,Russian,hesitantly,нерешительно,0
English,Russian,condescending,снисходительный,0
French,Russian,serependity,интуитивность,0
English,Russian,reckless,безрассудный,0
English,Russian,recuse,отводить отвод,0
English,Russian,rectify,исправить,0
English,Russian,malevolent,злой,0
English,Russian,leap of faith,прыжок веры,0
English,Russian,nurturing,воспитание,0
English,Russian,nurture,воспитывать,0
English,Russian,shove,толкать,0
English,Russian,inquisive,любознательный,0
English,Russian,tipping point,переломный момент,0
English,Russian,punters,игроки,0
English,Russian,condense,конденсировать,0
English,Russian,fluffy,пушистый,0
English,Russian,incongruous,несочетаемый,0
English,Russian,pompous,напыщенный,0
English,Russian,invoke,вызывать,0
English,Russian,atonement,искупление,0
English,Russian,knob,ручка,0
English,Russian,repent,покаяться,0
English,Russian,frugal,скромный,0
English,Russian,rambler,бродяга,0
English,Russian,mindful,"внимательный, помнящий",0
English,Russian,custurdy,сладкий,0
Russian,English,матерный,obscene,0
English,Russian,fuzzy,нечеткий,0
English,Russian,come off,оторваться,0
English,Russian,pest,вредитель,0
English,Russian,incinerated,сожженный,0
English,Russian,reciprocity,взаимность,0
English,Russian,facade,фасад,0
English,Russian,succinctly,лаконично,0
English,Russian,glib,бойкий,0
English,Russian,scathing,едкий,0
English,Russian,move up a notch,подняться на ступеньку выше,0
English,Russian,retaliate,отомстить,0
English,Russian,mediocrity,посредственность,0
English,Russian,oversee,наблюдать,0
English,Russian,riddance,избавление,0
English,Russian,intact,нетронутый,0
English,Russian,infestation,заражение,0
English,Russian,varnish,лак,0
English,Russian,culprit,преступник,0
English,Russian,crack,трескаться,0
English,Russian,unrequited,безответный,0
English,Russian,overspeak,перебивать,0
English,Russian,slump,спад,0
English,Russian,frustration,разочарование,0
English,Russian,hardship,невзгоды,0
English,Russian,tarnish,тускнеть,0
English,Russian,enactment,постановление,0
English,Russian,disgruntled,недовольный,0
English,Russian,unbothered,беззаботный,0
English,Russian,stance,позиция,0
English,Russian,gutted,выпотрошенный,0
English,Russian,repremandable,заслуживающий выговора,0
English,Russian,pernicious,пагубный,0
English,Russian,sparingly,скудно,0
English,Russian,dunk,замочить,0
English,Russian,plundered,разграблен,0
English,Russian,stashed,спрятанный,0
English,Russian,oafish,тупой,0
English,Russian,mooncalf,лунный теленок,0
English,Russian,wrath,гнев,0
English,Russian,hindrance,помеха,0
English,Russian,solace,утешение,0
English,Russian,vapid,бессодержательный,0
English,Russian,alleviate,облегчить,0
English,Russian,teal,бирюзовый,0
English,Russian,intercourse,половой акт,0
English,Russian,retrieve,забрать,0
English,Russian,shrill,пронзительный,0
English,Russian,start over,начать сначала,0
English,Russian,profligate,расточитель,0
English,Russian,dissolve,растворяться,0
English,Russian,hold back,сдерживаться,0
English,Russian,twist,крутить,0
English,Russian,disciplinary,дисциплинарный,0
English,Russian,petrified,окаменел,0
English,Russian,shove down,засунуть,0
English,Russian,heed of,внимание,0
English,Russian,heed,прислушиваться,0
English,Russian,dignify,достойно,0
English,Russian,chok,подавиться,0
English,Russian,strenuous,напряженный,0
English,Russian,interrogate,допросить,0
English,Russian,get along,ладить,0
English,Russian,meander,извилистый,0
English,Russian,delightful,восхитительный,0
English,Russian,intrusive,навязчивый,0
English,Russian,smug,самодовольный,0
English,Russian,distasteful,неприятный,0
English,Russian,bloated,раздутый,0
English,Russian,vested,наделенный,0
English,Russian,sass,дерзость,0
English,Russian,stutter,заикаться,0
English,Russian,paddle,весло,0
English,Russian,patronize,покровительствовать,0
English,Russian,ptedominant,преобладающий,0
English,Russian,impale,пронзить,0
English,Russian,behold,вот,0
English,Russian,poach,браконьерство,0
English,Russian,seal,тюлень,0
Russian,English,гипс,gypsum,0
English,Russian,cast,В ролях,0
English,Russian,stiff,жесткий,0
English,Russian,nauseous,тошнотворный,0
English,Russian,grim,мрачный,0
English,Russian,kinky,странный,0
English,Russian,soar,парить,0
English,Russian,infamy,позор,0
English,Russian,afflicted,пораженный,0
English,Russian,detract,отвлекать,0
English,Russian,participle,причастие,0
English,Russian,rabies,бешенство,0
English,Russian,shred,крошить,0
English,Russian,decease,умереть,0
English,Russian,pelvis,таз,0
English,Russian,pond,пруд,0
English,Russian,intimacy,близость,0
English,Russian,shallow,мелкий,0
Russian,English,дефис,hyphen,0
English,Russian,cleavage,расщепление,0
English,Russian,unspeakable,невыразимый,0
English,Russian,disgrantled,недовольный,0
English,Russian,nearly,почти,0
English,Russian,quilt,лоскутное одеяло,0
English,Russian,indubitably,несомненно,0
English,Russian,wimp,слабак,0
English,Russian,sediment,осадок,0
English,Russian,sedimentary,осадочный,0
English,Russian,tingly,покалывающий,0
English,Russian,call off,отозвать,0
English,Russian,thong,стринги,0
English,Russian,heck,черт,0
English,Russian,plantar warts,подошвенные бородавки,0
English,Russian,plantar,подошвенный,0
English,Russian,amicably,дружно,0
English,Russian,reformed convict,исправленный осужденный,0
English,Russian,rebate,скидка,0
English,Russian,heresy,ересь,0
English,Russian,hoist,подъемник,0
English,Russian,colon,двоеточие,0
English,Russian,plucking,выщипывание,0
English,Russian,demote,понижать в должности,0
English,Russian,attic,чердак,0
English,Russian,veil,вуаль,0
Russian,English,спелый,ripe,0
English,Russian,promiscuous,беспорядочный,0
English,Russian,rowdiness,хулиганство,0
English,Russian,permeation,проникновение,0
English,Russian,perspire,потеть,0
English,Russian,updog,восходящий поток,0
English,Russian,unveil,раскрыть,0
English,Russian,spring,весна,0
English,Russian,booze,выпивка,0
English,Russian,dorky,тупой,0
English,Russian,slit,разрез,0
English,Russian,albeit,хотя,0
English,Russian,buckle up,пристегнитесь,0
English,Russian,bolster,поддержать,0
English,Russian,carpenter,плотник,0
English,Russian,swamped,затоплен,0
English,Russian,accomplice,сообщник,0
English,Russian,drapes,шторы,0
English,Russian,groan,стон,0
English,Russian,inhibit,подавлять,0
English,Russian,obscurity,безвестность,0
English,Russian,endeavour,стараться,0
English,Russian,conceivable,мыслимый,0
English,Russian,rattle off,греметь,0
Russian,English,расстроенный,upset,0
English,Russian,caviats,предостережения,0
English,Russian,supersed,заменить,0
English,Russian,premeditated,преднамеренный,0
English,Russian,overpass,эстакада,0
English,Russian,abducted,похищен,0
Russian,English,удочка,fishing rod,0
English,Russian,lucid,ясный,0
English,Russian,Ripoff,Сдирать,0
English,Russian,litigious,спорный,0
English,Russian,crucified,распятый,0
English,Russian,neglected,заброшенный,0
English,Russian,wholesome,полезный,0
English,Russian,propensity,склонность,0
English,Russian,supplant,вытеснять,0
English,Russian,lurk,прятаться,0
English,Russian,tech savvy,техническая смекалка,0
English,Russian,interrogation,допрос,0
English,Russian,detention,содержание под стражей,0
English,Russian,tapastry,гобелен,0
English,Russian,incite,подстрекать,0
English,Russian,acute,острый,0
English,Russian,intestine,кишечник,0
English,Russian,villi,ворсинки,0
English,Russian,stem cells,стволовые клетки,0
English,Russian,susceptible,восприимчивый,0
English,Russian,handout,раздаточный материал,0
English,Russian,incentive,стимул,0
English,Russian,superficial,поверхностный,0
English,Russian,frame someone,подставить кого-то,0
Russian,English,глухой,deaf,0
English,Russian,sluggish,вялый,0
English,Russian,restrained,сдержанный,0
English,Russian,hatch,люк,0
English,Russian,handsful,пригоршня,0
Russian,English,наблюдательный,observant,0
English,Russian,stale,несвежий,0
English,Russian,indeterminate,неопределенный,0
English,Russian,self-descriptive,информативный,0
English,Russian,self-explanatory,не требует пояснений,0
English,Russian,crumble,рассыпаться,0
English,Russian,aptitude,способность,0
English,Russian,limbo,неопределенность,0
English,Russian,glitch,Сбой,0
English,Russian,dutifully,покорно,0
English,Russian,dealt with,иметь дело с,0
English,Russian,retaliations,возмездие,0
English,Russian,irretrievably,безвозвратно,0
English,Russian,arbitrary,произвольный,0
English,Russian,convict,признать виновным,0
English,Russian,plea,мольба,0
English,Russian,plea deal,сделка о признании вины,0
English,Russian,weed,сорняк,0
English,Russian,ensue,последовать,0
English,Russian,unbeknownst,без ведома,0
English,Russian,attain,достигнуть,0
English,Russian,disambiguation,устранение неоднозначности,0
English,Russian,brag,хвастаться,0
English,Russian,fledge,опереться,0
English,Russian,furry,пушистый,0
English,Russian,conundrum,загадка,0
English,Russian,feign,притворяться,0
English,Russian,squeak,писк,0
English,Russian,constellation,созвездие,0
English,Russian,caret,каретка,0
English,Russian,attrition,потертость,0
Russian,English,опровергнуть,refute,0
English,Russian,contingency,случайность,0
English,Russian,quantitative,количественный,0
English,Russian,causation,причинность,0
English,Russian,deceptively,обманчиво,0
English,Russian,preclude,исключать,0
English,Russian,non-starter,не стартер,0
English,Russian,send off,Отправить,0
English,Russian,show off,выпендриваться,0
English,Russian,replenishment,пополнение,0
English,Russian,contradictory,противоречивый,0
English,Russian,distention,вздутие,0
English,Russian,thoroughness,основательность,0
English,Russian,longitudinal,продольный,0
English,Russian,enlightenment,просветление,0
English,Russian,longevity,долголетие,0
English,Russian,flaw,изъян,0
English,Russian,indentation,отступ,0
English,Russian,sporadic,спорадический,0
English,Russian,toss out,выбрасывать,0
English,Russian,fiduciary,доверенное лицо,0
English,Russian,top notch,превосходный,0
English,Russian,outspoken,откровенный,0
English,Russian,frothy,пенистый,0
English,Russian,preposterous,нелепый,0
English,Russian,on hover,при наведении,0
English,Russian,hover,зависать,0
English,Russian,successive,последующий,0
English,Russian,celebratory,праздничный,0
English,Russian,entitled,озаглавленный,0
English,Russian,affixed,прикрепленный,0
English,Russian,factual,фактический,0
English,Russian,affection,привязанность,0
English,Russian,partiality,пристрастность,0
English,Russian,derogatory,уничижительный,0
English,Russian,stumble across,случайно натолкнуться на,0
English,Russian,kick off,подать мяч,0
English,Russian,hernia,грыжа,0
English,Russian,pierce,проколоть,0
English,Russian,syringe,шприц,0
English,Russian,padlock,замок,0
English,Russian,tow,кудель,0
English,Russian,pushover,пустяковое дело,0
English,Russian,salvo,залп,0
English,Russian,hobo,бродяга,0
English,Russian,wigwam,вигвам,0
English,Russian,shakedown,вымогательство,0
English,Russian,rattle,погремушка,0
English,Russian,spoliation,расхищение,0
English,Russian,curse,проклятие,0
English,Russian,medicinal,лекарственный,0
English,Russian,remarkable,замечательный,0
English,Russian,stir up,размешать,0
English,Russian,bask,греться,0
English,Russian,intractable,неподатливый,0
English,Russian,ingrate,неблагодарный,0
English,Russian,contempt,презрение,0
English,Russian,wax,воск,0
English,Russian,crave,жаждать,0
English,Russian,nudge,слегка подталкивать локтем,0
English,Russian,gaze up,вглядываться,0
English,Russian,snout,рыло,0
English,Russian,undignified,недостойный,0
English,Russian,banishment,высылка,0
English,Russian,slurp up,разрывать,0
English,Russian,bleak,мрачный,0
English,Russian,cough up,выкашливать,0
English,Russian,pliable,гибкий,0
English,Russian,detached,отдельный,0
English,Russian,cohabit,сожительствовать,0
English,Russian,revulsion,отвращение,0
English,Russian,pinpoint,определить,0
English,Russian,specimen,образец,0
English,Russian,negligence,небрежность,0
English,Russian,dreadful,ужасный,0
English,Russian,bust,бюст,0
English,Russian,standoff,тупик,0
English,Russian,berth,спальное место,0
English,Russian,hailing,град,0
English,Russian,hijack,похищать,0
English,Russian,commend,рекомендовать,0
English,Russian,strip out,вычеркнуть,0
English,Russian,consent,согласие,0
English,Russian,malfunction,неисправность,0
English,Russian,read up on,следить за публикациями,0
English,Russian,posterior,задний,0
English,Russian,insula,островок,0
English,Russian,dorsal,спинной,0
English,Russian,burrow,нора,0
English,Russian,mental,умственный,0
English,Russian,obscenity,непристойность,0
English,Russian,seizure,захват,0
English,Russian,stumble,спотыкаться,0
English,Russian,stumbling,спотыкаясь,0
English,Russian,tech murk,хаос,0
English,Russian,murk,хмурость,0
English,Russian,stash,копить,0
English,Russian,mimicking,имитирующий,0
English,Russian,habitat,естественная среда,0
English,Russian,sacking,увольнение,0
English,Russian,sack,мешок,0
English,Russian,tech-savvy,технически подкованные,0
English,Russian,halted,приостановлено,0
English,Russian,incarceration,лишение свободы,0
English,Russian,roach,плотва,0
English,Russian,stab,удар ножом,0
English,Russian,discursive,непоследовательный,0
English,Russian,profanity,профанация,0
English,Russian,nosedive,пикирование,0
English,Russian,converse,обратный,0
English,Russian,conceivably,предположительно,0
English,Russian,lay out,выкладывать,0
English,Russian,wallow,барахтаться,0
English,Russian,waver,дрогнуть,0
English,Russian,restraint,сдержанность,0
English,Russian,forceful,убедительный,0
English,Russian,ambiguous,двусмысленный,0
English,Russian,willingly,охотно,0
English,Russian,raid,набег,0
English,Russian,conscience,совесть,0
English,Russian,hold off,откладывать,0
English,Russian,divining rod,гадающий стержень,0
English,Russian,infrared,инфракрасный,0
English,Russian,hillbilly,деревенщина,0
English,Russian,lousy,паршивый,0
English,Russian,wank,онанизм,0
English,Russian,succumb,поддаваться,0
English,Russian,deaf,глухой,0
English,Russian,cut a deal,заключить сделку,0
English,Russian,intimate,интимный,0
English,Russian,pursue,преследовать,0
English,Russian,temperance,умеренность,0
English,Russian,sheer,отвесный,0
English,Russian,rampant,безудержный,0
English,Russian,insensitive,нечувствительный,0
English,Russian,plantain,подорожник,0
English,Russian,revere,благоговеть,0
English,Russian,nonsensical,бессмысленный,0
English,Russian,condescend,снисходить,0
English,Russian,distillation,дистилляция,0
English,Russian,wrapped,завернутый,0
English,Russian,stunt,трюк,0
English,Russian,despise,презирать,0
English,Russian,subtle,тонкий,0
English,Russian,get away,уходи,0
English,Russian,landslide,оползень,0
English,Russian,gut,потрошить,0
English,Russian,clatter,трескотня,0
English,Russian,condemn,осуждать,0
English,Russian,hijacker,угонщик,0
English,Russian,relegate,низводить,0
English,Russian,fateful,роковой,0
English,Russian,reap,пожинать,0
English,Russian,drum up,зазывать,0
English,Russian,remand,возвращение под стражу,0
English,Russian,incriminate,инкриминировать,0
English,Russian,thrive,процветать,0
English,Russian,tip over,опрокидываться,0
English,Russian,batten,половая доска,0
English,Russian,hatches,люки,0
English,Russian,chop,нарубить,0
English,Russian,probate,утверждение завещания,0
English,Russian,condolences,соболезнование,0
English,Russian,subpoena,вызов в суд,0
English,Russian,gibberish,тарабарщина,0
English,Russian,neatly,аккуратно,0
English,Russian,hit on,попадание,0
English,Russian,wipe out,уничтожать,0
English,Russian,chit chat,болтовня,0
English,Russian,taser,электрошоковый пистолет,0
English,Russian,manor,поместье,0
English,Russian,rATTLE,погремушка,0
English,Russian,consummate,консуммировать,0
English,Russian,rose hip,шиповник,0
English,Russian,mutt,остолоп,0
English,Russian,sedative,успокоительное,0
English,Russian,fade away,исчезнуть,0
English,Russian,dicey,рискованный,0
English,Russian,twisted,скрученный,0
English,Russian,depraved,развращенный,0
English,Russian,bring up,воспитывать,0
English,Russian,pawn,пешка,0
English,Russian,pop off,выскакивать,0
English,Russian,implode,взрываться,0
English,Russian,jerk off,отрываться,0
English,Russian,hooker,проститутка,0
English,Russian,hook,крюк,0
English,Russian,stand out,выделяться,0
English,Russian,douchebag,придурок,0
English,Russian,eviscerate,опустошать,0
English,Russian,enlightening,поучительный,0
English,Russian,surveillance,наблюдение,0
English,Russian,reign,царствовать,0
English,Russian,extinguish,тушить,0
English,Russian,knocked off,сбил,0
English,Russian,turn over,переворачивать,0
English,Russian,propel,приводить в движение,0
English,Russian,savor,Вкус,0
English,Russian,outrage,безобразие,0
English,Russian,preach,проповедовать,0
English,Russian,indict,предъявлять обвинение,0
English,Russian,impede,затруднять,0
English,Russian,outright,прямой,0
English,Russian,conflate,объединять,0
English,Russian,invincibility,непобедимость,0
English,Russian,rough up,грубый,0
English,Russian,rough,грубый,0
English,Russian,slip,слип,0
English,Russian,smuggling,контрабанда,0
English,Russian,clockwork,заводной,0
English,Russian,oppression,угнетение,0
Russian,English,выдавать,betray,0
English,Russian,dispense,распределять,0
English,Russian,closure,закрытие,0
English,Russian,urge,побуждать,0
English,Russian,blatant,вопиющий,0
English,Russian,vogue,мода,0
English,Russian,chunk,ломоть,0
English,Russian,pull through,тянуть,0
English,Russian,somber,угрюмый,0
English,Russian,compassion,сострадание,0
English,Russian,tip off,отскакивать,0
English,Russian,divulge,разглашать,0
English,Russian,revoke,отзывать,0
English,Russian,outstrip,опережать,0
English,Russian,blueprint,план,0
English,Russian,extortion,вымогательство,0
English,Russian,whistleblower,осведомитель,0
English,Russian,wrap up,заворачивать,0
English,Russian,fallout,выпадать,0
English,Russian,dispel,рассеять,0
English,Russian,sealed,запечатанный,0
English,Russian,overwhelming,подавляющий,0
English,Russian,impugn,опровергать,0
English,Russian,consolation,утешение,0
English,Russian,deceiver,обманщик,0
English,Russian,adherent,приверженец,0
English,Russian,withstand,выдерживать,0
English,Russian,proliferation,пролиферация,0
English,Russian,accordingly,соответственно,0
English,Russian,decent,порядочный,0
English,Russian,preempt,упредить,0
English,Russian,at large,в целом,0
Russian,English,оправдывать,justify,0
English,Russian,wrapper,обертка,0
English,Russian,meaningful,значимым,0
English,Russian,roll up the window,сверните окно,0
English,Russian,cub,детеныш,0
English,Russian,set off,отправляться,0
English,Russian,ultimately,в конечном счете,0
English,Russian,scrutinize,тщательно исследовать,0
English,Russian,cutlery,столовые приборы,0
English,Russian,eloquent,красноречивый,0
English,Russian,itinerary,маршрут,0
English,Russian,unpalatable,невкусный,0
English,Russian,outlier,останец,0
English,Russian,underwhelming,сокрушающей,0
English,Russian,disprove,опровергать,0
English,Russian,decapitate,обезглавить,0
English,Russian,deft,ловкий,0
English,Russian,surface,поверхность,0
English,Russian,inundated,наводнены,0
English,Russian,get off,выходить,0
English,Russian,tackle,снасти,0
English,Russian,brute force,грубая сила,0
English,Russian,backfill,засыпка,0
English,Russian,prospecting,разведочные работы,0
English,Russian,imminent,неизбежный,0
English,Russian,concatenation,конкатенация,0
English,Russian,wire up,подключаться,0
English,Russian,underplayed,недооценивается,0
English,Russian,overplayed,переигрывают,0
English,Russian,ramp up,наращивать,0
English,Russian,dodgy,изворотливый,0
English,Russian,zealous,ревностный,0
English,Russian,funky,трусливый,0
English,Russian,breadth,ширина,0
English,Russian,cavalierly,бесцеремонно,0
English,Russian,impetuously,безудержно,0
English,Russian,spin off,дополнительная выгода,0
English,Russian,in lieu,вместо,0
English,Russian,compromise,компромисс,0
English,Russian,gauge,калибр,0
English,Russian,cluttered,загроможден,0
English,Russian,thoughtfully,глубокомысленно,0
English,Russian,blizzard,метель,0
English,Russian,intrigued,заинтригован,0
English,Russian,inventive,изобретательский,0
English,Russian,drowsy,сонный,0
English,Russian,prospect,перспектива,0
English,Russian,revamp,обновляют,0
English,Ukrainian,deceptive,оманливий,0
English,Russian,sparse,редкий,0
English,Russian,ubiquity,вездесущность,0
English,Russian,ascertain,определять,0
English,Russian,Redundancy,избыточность,0
English,Russian,fraudulent,мошеннический,0
English,Russian,elicitation,выявление,0
English,Russian,cognizant,осведомленный,0
English,Russian,delve,копаться,0
English,Russian,prompt,незамедлительный,0
English,Russian,aim,цель,0
English,Russian,tune,мелодия,0
English,Russian,trade off,компромисс,0
English,Russian,cough,кашель,0
English,Russian,concurrent,параллельный,0
English,Russian,concurrency,совпадение,0
English,Russian,interchangeably,взаимозаменяемые,0
English,Russian,outlandish,диковинный,0
English,Russian,dreary,тоскливый,0
English,Russian,darn,штопать,0
