language_from,language_to,word_from,word_to,number_of_completed_translations,currently_studying,already_learned
English,Russian,damnation,проклятие,0,False,False
English,Russian,eclipse,затмение,0,False,False
English,Russian,obstructions,препятствия,0,False,False
English,Russian,villain,злодей,0,False,False
English,Russian,decree,указ,0,False,False
English,Russian,blabber,болтать,0,False,False
English,Russian,hesitation,колебание,0,False,False
English,Russian,appeal,обращаться,0,False,False
English,Russian,bury the hatchet,зарыть топор войны,0,False,False
English,Russian,loaf,буханка,0,False,False
English,Russian,famish,голодать,0,False,False
English,Russian,commencement,начало,0,False,False
English,Russian,wack,болтать,0,False,False
English,Russian,debonair,веселый,0,False,False
English,Russian,merit,цена,0,False,False
English,Russian,whimp,прихоть,0,False,False
English,Russian,resiliency,устойчивость,0,False,False
English,Russian,hold up,задержать,0,False,False
English,Russian,tastefully,со вкусом,0,False,False
English,Russian,gross,валовой,0,False,False
English,Russian,slobby,неряшливый,0,False,False
English,Russian,evict,выселять,0,False,False
English,Russian,grope,нащупывать,0,False,False
English,Russian,tenacious,цепкий,0,False,False
English,Russian,thrust,толкать,0,False,False
English,Russian,nugget,самородок,0,False,False
English,Russian,manured,удобренный,0,False,False
English,Russian,exacerbate,обострять,0,False,False
English,Russian,winch,лебедка,0,False,False
English,Russian,juggle,жонглировать,0,False,False
English,Russian,foreleg,передняя лапа,0,False,False
English,Russian,attest,засвидетельствовать,0,False,False
English,Russian,rudderless,без руля,0,False,False
English,Russian,emblematic,символичный,0,False,False
English,Russian,courtship,ухаживание,0,False,False
English,Russian,grove,роща,0,False,False
English,Russian,shady,тенистый,0,False,False
English,Russian,thug,бандит,0,False,False
English,Russian,auger,шнек,0,False,False
English,Russian,barn,сарай,0,False,False
English,Russian,smidge,налет,0,False,False
English,Russian,gouge,долбить,0,False,False
Russian,English,ухаживать,look after,0,False,False
English,Russian,lice,вши,0,False,False
English,Russian,grinding,шлифование,0,False,False
English,Russian,deception,обман,0,False,False
English,Russian,primer,грунтовка,0,False,False
English,Russian,spoon,ложка,0,False,False
English,Russian,vindictively,мстительно,0,False,False
English,Russian,budge,сдвинуться с места,0,False,False
English,Russian,overlook,игнорировать,0,False,False
English,Russian,kernel,ядро,0,False,False
English,Russian,entrapment,ловушка,0,False,False
English,Russian,solemn,торжественный,0,False,False
English,Russian,mare,кобыла,0,False,False
English,Russian,wrinkly,морщинистый,0,False,False
English,Russian,predicament,затруднительное положение,0,False,False
English,Russian,tasteful,со вкусом,0,False,False
English,Russian,tossing,подбрасывание,0,False,False
English,Russian,cord,шнур,0,False,False
English,Russian,turn out,оказаться,0,False,False
English,Russian,sly,хитрый,0,False,False
English,Russian,inexplicably,необъяснимо,0,False,False
English,Russian,Velcro,Липучка,0,False,False
English,Russian,scrotum,мошонка,0,False,False
English,Russian,ovary,яичник,0,False,False
English,Russian,dastardly,подлый,0,False,False
English,Russian,bicker,препираться,0,False,False
English,Russian,intensely,интенсивно,0,False,False
English,Russian,hamstring,подколенное сухожилие,0,False,False
English,Russian,muzzle,морда,0,False,False
English,Russian,confound,путать,0,False,False
English,Russian,hoax,фальсификация,0,False,False
English,Russian,accustomed,привык,0,False,False
English,Russian,crib,детская кроватка,0,False,False
English,Russian,botch,испортить,0,False,False
English,Russian,hit the road,смотаться,0,False,False
English,Russian,chubby,круглолицый,0,False,False
English,Russian,altercation,ссора,0,False,False
English,Russian,greasy,жирный,0,False,False
English,Russian,matter of fact,фактически,0,False,False
English,Russian,tantalize,мучить,0,False,False
English,Russian,glowing,светящийся,0,False,False
English,Russian,backbone,позвоночник,0,False,False
English,Russian,preemptive,упреждающий,0,False,False
English,Russian,wretched,несчастный,0,False,False
English,Russian,repartee,возмездие,0,False,False
English,Russian,hit off,натолкнуться,0,False,False
English,Russian,anxiety,беспокойство,0,False,False
English,Russian,pelvic bowl,тазовая чаша,0,False,False
English,Russian,pelvic,тазовый,0,False,False
English,Russian,ladle,ковш,0,False,False
English,Russian,duck out,уйти,0,False,False
English,Russian,drain,осушать,0,False,False
English,Russian,stroll,прогулка,0,False,False
English,Russian,error-prone,подверженный ошибкам,0,False,False
English,Russian,clawing,когтистый,0,False,False
English,Russian,claw,коготь,0,False,False
English,Russian,heinous,отвратительный,0,False,False
English,Russian,pecker,клюв,0,False,False
English,Russian,cankle,лодыжки,0,False,False
English,Russian,grease,смазывать,0,False,False
English,Russian,jumble,беспорядок,0,False,False
English,Russian,reductive,редуктивный,0,False,False
English,Russian,resuscitate,реанимировать,0,False,False
English,Russian,confidante,доверенное лицо,0,False,False
English,Russian,enigmatic,загадочный,0,False,False
English,Russian,inscrutable,непостижимый,0,False,False
English,Russian,inevitably,неизбежно,0,False,False
English,Russian,reinforcement,подкрепление,0,False,False
English,Russian,chin up,выше голову,0,False,False
English,Russian,glaringly,вызывающе,0,False,False
English,Russian,dollop,ложка,0,False,False
English,Russian,shove up,засунуть,0,False,False
English,Russian,circumcised,обрезанный,0,False,False
English,Russian,deliberation,обдумывание,0,False,False
English,Russian,thud,глухой удар,0,False,False
English,Russian,discharge,увольнять,0,False,False
English,Russian,foster,взращивать,0,False,False
English,Russian,hands down,руки вниз,0,False,False
English,Russian,low blow,Удар ниже пояса,0,False,False
English,Russian,insult,оскорблять,0,False,False
English,Russian,inadvertent,непреднамеренный,0,False,False
English,Russian,fallacy,заблуждение,0,False,False
English,Russian,grace,благодать,0,False,False
English,Russian,knead,месить,0,False,False
English,Russian,moist,влажный,0,False,False
English,Russian,sob,рыдать,0,False,False
English,Russian,holster,кобура,0,False,False
English,Russian,pouch,мешочек,0,False,False
English,Russian,slurped,прихлебанный,0,False,False
English,Russian,foment,разжигать,0,False,False
English,Russian,insurrection,восстание,0,False,False
English,Russian,slurred,невнятный,0,False,False
English,Russian,murky,мутный,0,False,False
English,Russian,grubbing,корча,0,False,False
English,Russian,dutiful,послушный,0,False,False
English,Russian,stain,пятно,0,False,False
English,Russian,cramped,тесно,0,False,False
English,Russian,peg,привязь,0,False,False
English,Russian,astute,проницательный,0,False,False
English,Russian,superlative,превосходная степень,0,False,False
English,Russian,seizures,припадки,0,False,False
English,Russian,scarecrow,чучело,0,False,False
English,Russian,drool,пускать слюни,0,False,False
English,Russian,speak the mind,высказывать свое мнение,0,False,False
English,Russian,fudge,выдумка,0,False,False
English,Russian,wreck,крушение,0,False,False
English,Russian,hateful,ненавистный,0,False,False
English,Russian,repulsiveness,отталкивание,0,False,False
English,Russian,grump,ворчать,0,False,False
English,Russian,banter,подшучивать,0,False,False
English,Russian,witty,остроумный,0,False,False
English,Russian,gridlock,тупик,0,False,False
English,Russian,lull,убаюкивать,0,False,False
English,Russian,lush,пышный,0,False,False
English,Russian,offbeat,необычный,0,False,False
English,Russian,quirky,причудливый,0,False,False
English,Russian,squander,разбазаривать,0,False,False
English,Russian,bloatware,раздувание,0,False,False
English,Russian,non-binding,необязательный,0,False,False
English,Russian,bearevement,тяжелая утрата,0,False,False
English,Russian,tellingly,красноречиво,0,False,False
English,Russian,jammed,заклинило,0,False,False
English,Russian,ditch,канава,0,False,False
English,Russian,apoplexy,апоплексия,0,False,False
English,Russian,jackal,шакал,0,False,False
English,Russian,jackals,шакалы,0,False,False
English,Russian,lozenge,лепешка,0,False,False
English,Russian,step,шаг,0,False,False
English,Russian,timeshares,таймшеры,0,False,False
English,Russian,ploy,уловка,0,False,False
English,Russian,liege,вассал,0,False,False
English,Russian,strobe,стробоскоп,0,False,False
English,Russian,cartwheel,колесо телеги,0,False,False
English,Russian,immensely,безмерно,0,False,False
English,Russian,snot,сопли,0,False,False
English,Russian,scholar,ученый,0,False,False
English,Russian,grasshopper,кузнечик,0,False,False
English,Russian,relent,смягчаться,0,False,False
English,Russian,scowl,хмуриться,0,False,False
English,Russian,havoc,опустошение,0,False,False
English,Russian,wreak,вредить,0,False,False
English,Russian,calves,телята,0,False,False
English,Russian,spare,запасной,0,False,False
English,Russian,spared,пощадил,0,False,False
English,Russian,cruncher,хлопушка,0,False,False
English,Russian,parlay,ставка,0,False,False
English,Russian,trip up,подножка,0,False,False
English,Russian,coddled,балованный,0,False,False
English,Russian,pededexterity,педикулярность,0,False,False
English,Russian,chimp,шимпанзе,0,False,False
English,Russian,castaway,выбрасывать,0,False,False
English,Russian,hay,сено,0,False,False
English,Russian,bale,тюк,0,False,False
English,Russian,chuckle,хихикать,0,False,False
English,Russian,sketchy,схематично,0,False,False
English,Russian,snitch,стукач,0,False,False
English,Russian,congealed,застывший,0,False,False
English,Russian,disgraceful,позорный,0,False,False
English,Russian,virility,мужественность,0,False,False
English,Russian,jug,кувшин,0,False,False
English,Russian,repentance,покаяние,0,False,False
English,Russian,tally,подсчет,0,False,False
English,Russian,tallied,подсчитанный,0,False,False
English,Russian,unencumbered,необремененный,0,False,False
English,Russian,gnaw,грызть,0,False,False
English,Russian,catwalk,подиум,0,False,False
English,Russian,broom,метла,0,False,False
English,Russian,strangler,душитель,0,False,False
English,Russian,testify,свидетельствовать,0,False,False
English,Russian,pertain,принадлежать,0,False,False
English,Russian,fizzle,шипеть,0,False,False
English,Russian,stigma,клеймо,0,False,False
English,Russian,self-deluded,самообман,0,False,False
English,Russian,abstinence,воздержание,0,False,False
English,Russian,postmortem,вскрытие,0,False,False
English,Russian,cold sore,простой герпес,0,False,False
English,Russian,pimple,прыщ,0,False,False
English,Russian,hornet,шершень,0,False,False
English,Russian,beak,клюв,0,False,False
English,Russian,chirping,щебетание,0,False,False
English,Russian,remediate,исправить,0,False,False
English,Russian,disrobe,раздеваться,0,False,False
English,Russian,thespian,актер,0,False,False
English,Russian,pageant,конкурс,0,False,False
English,Russian,vengeful,мстительный,0,False,False
English,Russian,forge,ковать,0,False,False
English,Russian,probed,исследовал,0,False,False
English,Russian,molest,приставать,0,False,False
English,Russian,malicious,злонамеренный,0,False,False
English,Russian,outburst,взрыв,0,False,False
English,Russian,stress-induced,вызванный стрессом,0,False,False
English,Russian,crotch,промежность,0,False,False
English,Russian,tattled,болтливый,0,False,False
English,Russian,make it up,составить это,0,False,False
English,Russian,gaze,посмотреть,0,False,False
English,Russian,lurch,крениться,0,False,False
English,Russian,lair,логово,0,False,False
English,Russian,scapegoat,козел отпущения,0,False,False
English,Russian,maid,служанка,0,False,False
English,Russian,skim,снимать,0,False,False
English,Russian,disparage,унижать,0,False,False
English,Russian,incline,наклон,0,False,False
English,Russian,otter,выдра,0,False,False
English,Russian,unfold,развернуться,0,False,False
English,Russian,render at discretion,оказывать по усмотрению,0,False,False
English,Russian,deceived,обманутый,0,False,False
English,Russian,scummy,грязный,0,False,False
English,Russian,alleged,предполагаемый,0,False,False
English,Russian,reversible,обратимый,0,False,False
English,Russian,halt,остановка,0,False,False
English,Russian,snapp,щелкнуть,0,False,False
English,Russian,numbled,сбитый с толку,0,False,False
English,Russian,curl up,свернуться,0,False,False
English,Russian,eel,угорь,0,False,False
English,Russian,orchards,сады,0,False,False
English,Russian,scrote,писала,0,False,False
English,Russian,wiggle,покачиваться,0,False,False
English,Russian,wingman,ведомый,0,False,False
English,Russian,sidle,бочок,0,False,False
English,Russian,malleable,податливый,0,False,False
English,Russian,midst,посреди,0,False,False
English,Russian,tacky,липкий,0,False,False
English,Russian,contrition,раскаяние,0,False,False
English,Russian,foster room,приемная комната,0,False,False
English,Russian,rube,рубец,0,False,False
English,Russian,abrasive,абразивный,0,False,False
English,Russian,hoop,обруч,0,False,False
English,Russian,struck,ударил,0,False,False
English,Russian,hitched,привязанный,0,False,False
English,Russian,gloat,злорадствовать,0,False,False
English,Russian,flattered,польщен,0,False,False
English,Russian,tuck,подоткать,0,False,False
English,Russian,tootle,гудок,0,False,False
English,Russian,hush,тише,0,False,False
English,Russian,hassles,хлопоты,0,False,False
English,Russian,fussy,суетливый,0,False,False
English,Russian,eavesdrop,подслушивать,0,False,False
English,Russian,latching,защелкивание,0,False,False
English,Russian,tentative,пробный,0,False,False
English,Russian,buzzed,гудел,0,False,False
English,Russian,self-esteem,самооценка,0,False,False
English,Russian,void,пустота,0,False,False
English,Russian,insurmountable,непреодолимый,0,False,False
English,Russian,thesaurus,тезаурус,0,False,False
English,Russian,frazzled,измученный,0,False,False
English,Russian,sired,отцовский,0,False,False
English,Russian,airtight,герметичный,0,False,False
English,Russian,pretentious,претенциозный,0,False,False
English,Russian,seesaw,качели,0,False,False
English,Russian,defer,откладывать,0,False,False
English,Russian,swing,качать,0,False,False
English,Russian,scourge,бич,0,False,False
English,Russian,infantry,пехота,0,False,False
English,Russian,vasectomy,вазэктомия,0,False,False
English,Russian,respectfully,С уважением,0,False,False
English,Russian,gullet,глотка,0,False,False
English,Russian,tweak,поправить,0,False,False
English,Russian,hop off,взлетать,0,False,False
English,Russian,brooch,брошь,0,False,False
English,Russian,lap,колени,0,False,False
English,Russian,diabolical,дьявольский,0,False,False
English,Russian,menace,угроза,0,False,False
English,Russian,implicitly,неявно,0,False,False
English,Russian,overlay,наложение,0,False,False
English,Russian,exclaim,воскликнуть,0,False,False
English,Russian,brink,край,0,False,False
English,Russian,garment,одежда,0,False,False
English,Russian,eminence,преосвященство,0,False,False
English,Russian,sublime,возвышенный,0,False,False
English,Russian,twirl,вертеть,0,False,False
English,Russian,insolvent,несостоятельный,0,False,False
English,Russian,glorious,славный,0,False,False
English,Russian,contraption,хитрое изобретение,0,False,False
English,Russian,penchant,склонность,0,False,False
English,Russian,vivacious,жизнерадостный,0,False,False
English,Russian,congregate,собираться,0,False,False
English,Russian,slack off,травить,0,False,False
English,Russian,paw,лапа,0,False,False
English,Russian,limp,хромать,0,False,False
English,Russian,voyeur,вуайерист,0,False,False
English,Russian,frisky,резвый,0,False,False
English,Russian,cradle,колыбель,0,False,False
English,Russian,preemptively,превентивно,0,False,False
English,Russian,look over,Оглянись,0,False,False
English,Russian,reconsider,пересмотреть,0,False,False
English,Russian,cynical,циничный,0,False,False
English,Russian,sniff out,вынюхивать,0,False,False
English,Russian,mob,толпа,0,False,False
English,Russian,ravenous,голодный,0,False,False
English,Russian,incitrated,подстрекаемый,0,False,False
English,Russian,antsy,дерганый,0,False,False
English,Russian,exaggerate,преувеличивать,0,False,False
English,Russian,distraught,обезумевший,0,False,False
English,Russian,nefarious,бесчестный,0,False,False
English,Russian,facetious,шуточный,0,False,False
English,Russian,toss,жеребьевка,0,False,False
English,Russian,cranky,капризный,0,False,False
English,Russian,suede,замша,0,False,False
English,Russian,faze,Faze,0,False,False
English,Russian,pervert,извращенец,0,False,False
English,Russian,opal,опал,0,False,False
English,Russian,wrangle,пререкания,0,False,False
English,Russian,sourdough,закваска,0,False,False
English,Russian,poached,пашот,0,False,False
English,Russian,lisp,шепелявость,0,False,False
English,Russian,schmuck,чмо,0,False,False
English,Russian,outrageous,возмутительный,0,False,False
English,Russian,sore,воспаленный,0,False,False
English,Russian,mobster,гангстер,0,False,False
English,Russian,fruition,осуществление,0,False,False
English,Russian,custard,заварной крем,0,False,False
English,Russian,delirious,бредовый,0,False,False
English,Russian,concern with,озабочен,0,False,False
English,Russian,severance,разрыв,0,False,False
English,Russian,crudely,грубо,0,False,False
English,Russian,travesty,пародия,0,False,False
English,Russian,invincible,непобедимый,0,False,False
English,Russian,discretion,осмотрительность,0,False,False
English,Russian,incapacity,недееспособность,0,False,False
English,Russian,grapple,грейфер,0,False,False
English,Russian,plausible,правдоподобный,0,False,False
English,Russian,draggy,draggy,0,False,False
English,Russian,prepubescent,препубертатный возраст,0,False,False
English,Russian,inferior,низший,0,False,False
English,Russian,popped,Popped,0,False,False
English,Russian,affront,оскорбление,0,False,False
English,Russian,weigh,взвешивать,0,False,False
English,Russian,oversight,надзор,0,False,False
English,Russian,scarcity,дефицит,0,False,False
English,Russian,ridicule,осмеяние,0,False,False
English,Russian,limb,конечность,0,False,False
English,Russian,constituent,учредительный,0,False,False
English,Russian,feathery,пернатый,0,False,False
English,Russian,chink,скважина,0,False,False
English,Russian,duct tape,Скотч,0,False,False
English,Russian,oaf,уродливый,0,False,False
English,Russian,vanquish,Vanquish,0,False,False
English,Russian,auspicious,благоприятный,0,False,False
English,Russian,demean,Demean,0,False,False
English,Russian,conjugal,супружеский,0,False,False
English,Russian,wrench,гаечный ключ,0,False,False
English,Russian,mallard,кряква,0,False,False
English,Russian,ample,обильный,0,False,False
English,Russian,defy,Defy,0,False,False
English,Russian,shovel,лопата,0,False,False
English,Russian,posterity,потомство,0,False,False
English,Russian,mistress,госпожа,0,False,False
English,Russian,hold a grudge,затаить обиду,0,False,False
English,Russian,postulate,постулат,0,False,False
English,Russian,decency,порядочность,0,False,False
English,Russian,apparel,одежда,0,False,False
English,Russian,seize,воспользоваться,0,False,False
English,Russian,fold,складка,0,False,False
English,Russian,impetus,импульс,0,False,False
English,Russian,grating,решетка,0,False,False
English,Russian,render,оказывать,0,False,False
English,Russian,atrocity,зверство,0,False,False
English,Russian,puffy,кичливый,0,False,False
English,Russian,arrogance,высокомерие,0,False,False
English,Russian,incarcerated,в заключении,0,False,False
English,Russian,reprisal,расправа,0,False,False
English,Russian,prevail,превалировать,0,False,False
English,Russian,keep ear to the ground,прислушиваться к земле,0,False,False
English,Russian,knock off,сбить,0,False,False
English,Russian,pout,гримаса,0,False,False
English,Russian,disguised,замаскированный,0,False,False
English,Russian,queer,странный,0,False,False
English,Russian,relentless,неослабевающий,0,False,False
English,Russian,grievance,обида,0,False,False
English,Russian,mutilate,Расправа,0,False,False
English,Russian,resilient,упругий,0,False,False
English,Russian,shaft,вал,0,False,False
English,Russian,moan,стон,0,False,False
English,Russian,sled,санки,0,False,False
English,Russian,swig,глоток спиртного,0,False,False
English,Russian,squeaky,скрипучий,0,False,False
English,Russian,indigent,неимущий,0,False,False
English,Russian,dodge the draft,увернуться от сквозняка,0,False,False
English,Russian,sopping,мокрый,0,False,False
English,Russian,strike out,вычеркнуть,0,False,False
English,Russian,agitated,взволнованный,0,False,False
English,Russian,pansy,анютины глазки,0,False,False
English,Russian,dripping,капающий,0,False,False
English,Russian,ravish,изнасиловать,0,False,False
English,Russian,bladder,мочевой пузырь,0,False,False
English,Russian,formidable,грозный,0,False,False
English,Russian,gushy,излишне сентиментальный,0,False,False
English,Russian,warden,смотритель,0,False,False
English,Russian,solitary,уединенный,0,False,False
English,Russian,dungeon,подземелье,0,False,False
English,Russian,misconception,неправильное представление,0,False,False
English,Russian,leech,пиявка,0,False,False
English,Russian,go for,пойти на,0,False,False
English,Russian,mold,форма,0,False,False
English,Russian,ashes,пепел,0,False,False
English,Russian,content,содержание,0,False,False
English,Russian,bashful,робкий,0,False,False
English,Russian,constellations,созвездия,0,False,False
English,Russian,strain,напряжение,0,False,False
English,Russian,toad,жаба,0,False,False
English,Russian,leash,привязь,0,False,False
English,Russian,compassionate,сострадательный,0,False,False
English,Russian,freckled,веснушчатый,0,False,False
English,Russian,mascot,талисман,0,False,False
English,Russian,mayhem,нанесение увечья,0,False,False
English,Russian,repulse,отпор,0,False,False
English,Russian,nomad,кочевник,0,False,False
English,Russian,staple,штапель,0,False,False
English,Russian,jiggle,покачивать,0,False,False
English,Russian,mockingly,насмешливо,0,False,False
English,Russian,delusional,бредовый,0,False,False
English,Russian,ward,подопечный,0,False,False
English,Russian,crowbar,лом,0,False,False
English,Russian,indentured,заключивший контракт,0,False,False
English,Russian,nuisance,неприятность,0,False,False
English,Russian,warp,деформироваться,0,False,False
English,Russian,naïveté,наивность,0,False,False
English,Russian,deceased,умерший,0,False,False
English,Russian,haze,мгла,0,False,False
English,Russian,creak,скрип,0,False,False
English,Russian,ashtray,пепельница,0,False,False
English,Russian,substandard,некондиционный,0,False,False
English,Russian,seal up,опечатать,0,False,False
English,Russian,strike the match,зажечь спичку,0,False,False
English,Russian,gullible,легковерный,0,False,False
English,Russian,sprinkler,разбрызгиватель,0,False,False
English,Russian,snoop,шпионить,0,False,False
English,Russian,pail,ведерко,0,False,False
English,Russian,moaner,нытик,0,False,False
English,Russian,chime in,вступать в общий разговор,0,False,False
English,Russian,ominous,угрожающий,0,False,False
English,Russian,rewind,перемотка,0,False,False
English,Russian,desolate,заброшенный,0,False,False
English,Russian,veracity,правдивость,0,False,False
English,Russian,propagation,распространение,0,False,False
English,Russian,ubiquitous,вездесущий,0,False,False
English,Russian,intricacy,запутанность,0,False,False
English,Russian,sounds a heck,звучит чертовски,0,False,False
English,Russian,inseminate,оплодотворять,0,False,False
English,Russian,disseminate,Распространять,0,False,False
English,Russian,recede,отступит,0,False,False
English,Russian,diverge,расходятся,0,False,False
English,Russian,homonculus,человечек,0,False,False
English,Russian,heuristic,эвристический,0,False,False
English,Russian,decile,дециль,0,False,False
English,Russian,insignia,знаки,0,False,False
English,Russian,endorsement,поддержка,0,False,False
English,Russian,poachers,браконьеры,0,False,False
English,Russian,dismantle,разбирать,0,False,False
English,Russian,filibuster,флибустьер,0,False,False
English,Russian,desecrate,осквернять,0,False,False
English,Russian,irreverent,непочтительный,0,False,False
English,Russian,allure,очарование,0,False,False
English,Russian,complacent,самодовольный,0,False,False
English,Russian,curtail,урезать,0,False,False
English,Russian,pontificate,понтификат,0,False,False
English,Russian,tumble,кувыркаться,0,False,False
English,Russian,complacency,самоуспокоенность,0,False,False
English,Russian,treadmill,беговая дорожка,0,False,False
English,Russian,savory,пикантный,0,False,False
English,Russian,semblance,подобие,0,False,False
English,Russian,as a caveat,как предостережение,0,False,False
English,Russian,admittedly,по общему признанию,0,False,False
English,Russian,sedate,успокаивать,0,False,False
English,Russian,customary,обычный,0,False,False
English,Russian,reckon,считать,0,False,False
English,Russian,evasive,уклончивый,0,False,False
English,Russian,whomst,кого,0,False,False
English,Russian,curb,бордюр,0,False,False
English,Russian,flounder,камбала,0,False,False
English,Russian,swab,тампон,0,False,False
English,Russian,liaison,связь,0,False,False
English,Russian,intrinsic,внутренний,0,False,False
English,Russian,ambush,засада,0,False,False
English,Russian,endorse,одобрять,0,False,False
English,Russian,glimpse,проблеск,0,False,False
English,Russian,backstabbing,предательство,0,False,False
English,Russian,anhorrent,отвратительный,0,False,False
English,Russian,flyswatter,мухобойка,0,False,False
English,Russian,condone,потворствовать,0,False,False
English,Russian,muddle,путаница,0,False,False
English,Russian,sparky,искрящийся,0,False,False
English,Russian,cocky,дерзкий,0,False,False
English,Russian,bait,приманка,0,False,False
English,Russian,clumsy,неуклюжий,0,False,False
English,Russian,abdicate,отречься,0,False,False
English,Russian,contemplate,созерцать,0,False,False
English,Russian,comforter,утешитель,0,False,False
English,Russian,glitter,блеск,0,False,False
English,Russian,pickle,соленый огурец,0,False,False
English,Russian,abide,соблюдать,0,False,False
English,Russian,rig,буровая установка,0,False,False
English,Russian,rigged,сфальсифицирован,0,False,False
English,Russian,mend,чинить,0,False,False
English,Russian,delinquent,делинквент,0,False,False
English,Russian,probe,зонд,0,False,False
English,Russian,affluent,богатый,0,False,False
English,Russian,shill,заправлять,0,False,False
English,Russian,hectic,беспокойный,0,False,False
English,Russian,obscure,неясный,0,False,False
English,Russian,windfall,неожиданная удача,0,False,False
English,Russian,upside,вверх,0,False,False
English,Russian,bestow,даровать,0,False,False
English,Russian,fungible,взаимозаменяемый,0,False,False
English,Russian,coerce,принуждать,0,False,False
English,Russian,decipher,расшифровать,0,False,False
English,Russian,sultry,знойный,0,False,False
English,Russian,dire,ужасный,0,False,False
English,Russian,hesitantly,нерешительно,0,False,False
English,Russian,condescending,снисходительный,0,False,False
French,Russian,serependity,интуитивность,0,False,False
English,Russian,reckless,безрассудный,0,False,False
English,Russian,recuse,отводить отвод,0,False,False
English,Russian,rectify,исправить,0,False,False
English,Russian,malevolent,злой,0,False,False
English,Russian,leap of faith,прыжок веры,0,False,False
English,Russian,nurturing,воспитание,0,False,False
English,Russian,nurture,воспитывать,0,False,False
English,Russian,shove,толкать,0,False,False
English,Russian,inquisive,любознательный,0,False,False
English,Russian,tipping point,переломный момент,0,False,False
English,Russian,punters,игроки,0,False,False
English,Russian,condense,конденсировать,0,False,False
English,Russian,fluffy,пушистый,0,False,False
English,Russian,incongruous,несочетаемый,0,False,False
English,Russian,pompous,напыщенный,0,False,False
English,Russian,invoke,вызывать,0,False,False
English,Russian,atonement,искупление,0,False,False
English,Russian,knob,ручка,0,False,False
English,Russian,repent,покаяться,0,False,False
English,Russian,frugal,скромный,0,False,False
English,Russian,rambler,бродяга,0,False,False
English,Russian,mindful,"внимательный, помнящий",0,False,False
English,Russian,custurdy,сладкий,0,False,False
Russian,English,матерный,obscene,0,False,False
English,Russian,fuzzy,нечеткий,0,False,False
English,Russian,come off,оторваться,0,False,False
English,Russian,pest,вредитель,0,False,False
English,Russian,incinerated,сожженный,0,False,False
English,Russian,reciprocity,взаимность,0,False,False
English,Russian,facade,фасад,0,False,False
English,Russian,succinctly,лаконично,0,False,False
English,Russian,glib,бойкий,0,False,False
English,Russian,scathing,едкий,0,False,False
English,Russian,move up a notch,подняться на ступеньку выше,0,False,False
English,Russian,retaliate,отомстить,0,False,False
English,Russian,mediocrity,посредственность,0,False,False
English,Russian,oversee,наблюдать,0,False,False
English,Russian,riddance,избавление,0,False,False
English,Russian,intact,нетронутый,0,False,False
English,Russian,infestation,заражение,0,False,False
English,Russian,varnish,лак,0,False,False
English,Russian,culprit,преступник,0,False,False
English,Russian,crack,трескаться,0,False,False
English,Russian,unrequited,безответный,0,False,False
English,Russian,overspeak,перебивать,0,False,False
English,Russian,slump,спад,0,False,False
English,Russian,frustration,разочарование,0,False,False
English,Russian,hardship,невзгоды,0,False,False
English,Russian,tarnish,тускнеть,0,False,False
English,Russian,enactment,постановление,0,False,False
English,Russian,disgruntled,недовольный,0,False,False
English,Russian,unbothered,беззаботный,0,False,False
English,Russian,stance,позиция,0,False,False
English,Russian,gutted,выпотрошенный,0,False,False
English,Russian,repremandable,заслуживающий выговора,0,False,False
English,Russian,pernicious,пагубный,0,False,False
English,Russian,sparingly,скудно,0,False,False
English,Russian,dunk,замочить,0,False,False
English,Russian,plundered,разграблен,0,False,False
English,Russian,stashed,спрятанный,0,False,False
English,Russian,oafish,тупой,0,False,False
English,Russian,mooncalf,лунный теленок,0,False,False
English,Russian,wrath,гнев,0,False,False
English,Russian,hindrance,помеха,0,False,False
English,Russian,solace,утешение,0,False,False
English,Russian,vapid,бессодержательный,0,False,False
English,Russian,alleviate,облегчить,0,False,False
English,Russian,teal,бирюзовый,0,False,False
English,Russian,intercourse,половой акт,0,False,False
English,Russian,retrieve,забрать,0,False,False
English,Russian,shrill,пронзительный,0,False,False
English,Russian,start over,начать сначала,0,False,False
English,Russian,profligate,расточитель,0,False,False
English,Russian,dissolve,растворяться,0,False,False
English,Russian,hold back,сдерживаться,0,False,False
English,Russian,twist,крутить,0,False,False
English,Russian,disciplinary,дисциплинарный,0,False,False
English,Russian,petrified,окаменел,0,False,False
English,Russian,shove down,засунуть,0,False,False
English,Russian,heed of,внимание,0,False,False
English,Russian,heed,прислушиваться,0,False,False
English,Russian,dignify,достойно,0,False,False
English,Russian,chok,подавиться,0,False,False
English,Russian,strenuous,напряженный,0,False,False
English,Russian,interrogate,допросить,0,False,False
English,Russian,get along,ладить,0,False,False
English,Russian,meander,извилистый,0,False,False
English,Russian,delightful,восхитительный,0,False,False
English,Russian,intrusive,навязчивый,0,False,False
English,Russian,smug,самодовольный,0,False,False
English,Russian,distasteful,неприятный,0,False,False
English,Russian,bloated,раздутый,0,False,False
English,Russian,vested,наделенный,0,False,False
English,Russian,sass,дерзость,0,False,False
English,Russian,stutter,заикаться,0,False,False
English,Russian,paddle,весло,0,False,False
English,Russian,patronize,покровительствовать,0,False,False
English,Russian,ptedominant,преобладающий,0,False,False
English,Russian,impale,пронзить,0,False,False
English,Russian,behold,вот,0,False,False
English,Russian,poach,браконьерство,0,False,False
English,Russian,seal,тюлень,0,False,False
Russian,English,гипс,gypsum,0,False,False
